id,character,num_strokes,composition,first_character,num_strokes_first,second_character,num_strokes_second,input_code,verified,radical
1,一,1,一,一,1,*,0,M,/,*
2,丁,2,吕,一,1,亅,1,MN,/,一
3,丂,2,一,丂,2,*,0,MVS,/,一
4,七,2,一,七,2,*,0,JU,/,一
5,丄,2,一,丄,2,*,0,LM,/,一
6,丅,2,一,丅,2,*,0,ML,/,一
7,丆,2,吕,一,2,丿,0,MH,/,一
8,万,3,一,万,3,*,0,MS,/,一
9,丈,3,一,丈,3,*,0,JK,/,一
10,三,3,回,二,2,一,1,MMM,/,一
11,上,3,一,上,3,*,0,YM,/,一
12,下,3,吕,一,1,卜,2,MY,/,一
13,丌,3,一,丌,3,*,0,ML,/,一
14,不,4,一,不,4,*,0,MF,/,一
15,与,4,一,与,4,*,0,YSM,/,一
16,丏,4,一,丏,4,*,0,MLVS,/,一
17,丐,4,一,丐,4,*,0,MYVS,/,一
18,丑,4,一,丑,4,*,0,NG,/,一
19,丒,4,吕,刃,3,一,1,SKM,/,一
20,专,4,一,专,4,*,0,QNI,/,一
21,且,5,一,且,5,*,0,BM,/,一
22,丕,5,吕,不,4,一,1,MFM,/,一
23,世,4,一,世,4,*,0,PT,/,一
24,丗,4,一,丗,4,*,0,TJ,/,一
25,丘,5,一,丘,5,*,0,OM,/,一
26,丙,5,吕,一,1,内,4,MOB,/,一
27,业,5,一,业,5,*,0,TC,/,一
28,丛,5,咒,人,2,一,1,OOM,/,一
29,东,5,一,东,5,*,0,KD,/,一
30,丝,5,一,丝,5,*,0,VVM,/,一
31,丞,6,吕,氶,5,一,1,NEM,/,一
32,丟,6,吕,王,4,厶,2,MGI,/,一
33,丠,6,吕,北,5,一,1,LPM,/,一
34,両,6,一,両,6,*,0,MUB,/,一
35,丢,6,吕,壬,4,厶,2,HGI,/,一
36,丣,7,一,丣,7,*,0,MLLS,/,一
37,两,7,一,两,7,*,0,MOOB,/,一
38,严,7,一,严,7,*,0,MTCH,/,一
39,並,8,吕,丷,2,亚,6,TTC,/,一
40,丧,8,一,丧,8,*,0,GCV,/,一
41,丨,1,一,丨,1,*,0,L,/,*
42,丩,2,吅,丨,1,*,1,VL,/,丨
43,个,3,吕,人,2,丨,1,OL,/,丨
44,丫,3,一,丫,3,*,0,CL,/,丨
45,丬,3,吅,冫,2,丨,1,LIM,/,丨
46,中,4,+,口,3,丨,1,L,/,丨
47,丮,4,吕,乁,1,㐄,3,NQ,/*,丨
48,丯,4,+,彡,3,丨,1,QJ,/,丨
49,丰,4,一,丰,4,*,0,QJ,/,丨
50,丱,5,一,丱,5,*,0,VLLLM,/,丨
51,串,7,+,吕,6,丨,1,LL,/,丨
52,丳,8,+,串,6,丿,2,LLWW,/,丨
53,临,9,吅,丩,2,2丶4,7,LLOA,/?,丨
54,丵,10,吕,业,5,𢆉,5,TCTJ,/,丨
55,丶,1,一,丶,1,*,0,I,/,*
56,丷,2,一,丷,2,*,0,IH,/,丶
57,丸,3,+,九,2,丶,1,KNI,/,丶
58,丹,4,一,丹,4,*,0,BY,/,丶
59,为,4,+,力,2,丷,2,IKSI,/,丶
60,主,5,+,丶,1,王,4,YG,/,丶
61,丼,5,+,井,4,丶,1,TTI,/,丶
62,丽,7,吕,一,1,卪卪,6,MBIB,/?,丶
63,举,9,吕,兴,6,㐄,3,FCQ,/*,丶
64,丿,1,一,丿,1,*,0,H,/,*
65,乀,1,一,乀,1,*,0,MO,/,丿
66,乁,1,一,乁,1,*,0,MO,/,丿
67,乂,2,一,乂,2,*,0,K,/,丿
68,乃,2,一,乃,2,*,0,NHS,/,丿
69,乄,2,一,乄,2,*,0,KU,/,丿
70,久,3,一,久,3,*,0,NO,/,丿
71,乆,3,一,乆,3,*,0,VO,/,丿
72,乇,3,吕,丿,1,七,2,HP,/,丿
73,么,3,吕,丿,1,厶,2,HI,/,丿
74,义,3,+,乂,2,丶,1,IK,/,丿
75,乊,3,吕,丿,1,丷,2,HC,/,丿
76,之,3,一,之,3,*,0,INO,/,丿
77,乌,4,一,乌,4,*,0,PVSM,/,丿
78,乍,5,一,乍,5,*,0,OS,/,丿
79,乎,5,一,乎,5,*,0,HFD,/,丿
80,乏,4,吕,丿,1,之,3,HINO,/,丿
81,乐,5,一,乐,5,*,0,HVD,/,丿
82,乑,6,一,乑,6,*,0,OHHO,/,丿
83,乒,6,+,丘,5,丿,1,OMH,/,丿
84,乓,6,+,丘,5,丶,1,OMI,/,丿
85,乔,6,吕,丿,1,夰,5,HKLL,/,丿
86,乕,7,吕,厈,5,卩,2,HQB,?/?,丿
87,乖,8,+,千,3,北,5,HJLP,/,丿
88,乗,9,+,禾,5,廿,4,HDT,/*,丿
89,乘,10,+,禾,5,北,5,HDLP,/,丿
90,乙,1,一,乙,1,*,0,NU,/,*
91,乚,1,一,乚,1,*,0,LU,/,乙
92,乛,1,一,乛,1,*,0,MH,/,乙
93,乜,2,一,乜,2,*,0,PS,/,乙
94,九,2,一,九,2,*,0,KN,/,乙
95,乞,3,吕,𠂉,2,乙,1,ON,?/,乙
96,也,3,+,乜,2,丨,1,PD,/,乙
97,习,3,一,习,3,*,0,SIM,/,乙
98,乡,3,一,乡,3,*,0,VVH,/,乙
99,乢,4,吅,山,3,乚,1,UU,/,乙
100,乣,4,吅,幺,3,乚,1,VIU,/,乙
101,乤,4,吕,下,3,乙,1,MYN,/,乙
102,乥,4,吕,乊,3,乙,1,HCN,/,乙
103,书,4,一,书,4,*,0,IDS,/,乙
104,乧,5,吕,斗,4,乙,1,YJN,/,乙
105,乨,6,吅,台,5,乚,1,IRU,/,乙
106,乩,6,吅,占,5,乚,1,YRU,/,乙
107,乪,6,吅,乙,1,田,5,NW,/,乙
108,乫,6,吕,加,5,乙,1,KRN,/,乙
109,乬,5,吕,巨,4,乙,1,SSN,/,乙
110,乭,6,吕,石,5,乙,1,MRN,/,乙
111,乮,6,吕,卯,5,乙,1,HLN,/,乙
112,乯,6,吕,乎,5,乙,1,HFDN,/,乙
113,买,6,吕,乛,1,头,5,NYK,/,乙
114,乱,7,吅,舌,6,乚,1,HRU,/,乙
115,乲,7,吕,次,6,乙,1,ION,/,乙
116,乳,8,吅,孚,7,乚,1,BDU,/,乙
117,乴,8,吕,折,7,乙,1,QLN,/,乙
118,乵,8,吅,辛,7,乚,1,YJU,/,乙
119,乶,8,吕,甫,7,乙,1,IBN,/,乙
120,乷,8,吕,沙,7,乙,1,EHN,/,乙
121,乸,8,吅,也,3,母,5,PDWYI,/,乙
122,乹,9,吅,𠦝,8,乚,1,JJU,?/,乙
123,乺,9,吕,所,8,乙,1,HLN,/,乙
124,乻,9,吕,於,8,乙,1,YYN,/,乙
125,乼,9,吕,注,8,乙,1,EGN,/,乙
126,乽,9,吕,者,8,乙,1,JAN,/,乙
127,乾,10,吅,車,7,乞,3,JJON,/,乙
128,乿,11,吅,爫糸,10,乚,1,BFU,?/,乙
129,亀,11,一,亀,11,*,0,NWLU,/,乙
130,亁,12,吅,十日干,9,乞,3,JJON,?/,乙
131,亂,13,吅,𤔔,12,乚,1,BBU,/,乙
132,亃,13,吅,粦,12,乚,1,FQU,/,乙
